DS1 firmware:1651-g2247e173b,WUAASAFV2K1900096,VAG MED17_1_62 8S0907404J__0002,Modified,Last flash:/spiflash/MED17_1_62_OTS Custom WMI Adj Stage 1 93 Stage 2 93 100 104 octane.bin
Time(s),Ign earliest poss(zwbas)(Grad KW),CAN ext 0(extCAN0)(-),Custom result 0(customresult0)(-),CANframe1 bytes01(CANframe1_01)(-),Tq intvn all bits(GlbDa_stTrqDem)(-),Tq intvn Gearbox protection TQDMD_TRSMPROTN(GlbDa_stTrqDem0)(-),Tq intvn Increasing gear engagement GLBDA_TQDMD_TRSMINC(GlbDa_stTrqDem1)(-),Tq intvn Degrading gear intervention TQDMD_TRSMDEC(GlbDa_stTrqDem2)(-),Tq intvn Differential protection TQDMD_DFTLPROTN(GlbDa_stTrqDem3)(-),Tq intvn ASR intervention degrading ESP intervention TQDMD_TCS(GlbDa_stTrqDem4)(-),Tq intvn MSR intervention increasing ESP intervention TQDMD_DCS(GlbDa_stTrqDem5)(-),Tq intvn Longitudinal speed limiter LLim TQDMD_LGTLIMN(GlbDa_stTrqDem6)(-),Tq intvn Speed controller CrCtl TQDMD_CRSCTRL(GlbDa_stTrqDem7)(-),Tq intvn Driver request torque AccPed TQDMD_APEDL(GlbDa_stTrqDem8)(-),Tq intvn Idle controller SpdGov TQDMD_SPDGOVR(GlbDa_stTrqDem9)(-),Tq intvn No requester TQ_NODMD(GlbDa_stTrqDem10)(-),Tq intvn Efficiency mode TQDMD_EFFMOD(GlbDa_stTrqDem11)(-),Tq intvn Gradient limitation TQDMD_GRDTLIM(GlbDa_stTrqDem12)(-),Tq intvn Anti tramp function TQDMD_ANTITRAMP(GlbDa_stTrqDem13)(-),Coordinated Torque on the Engine Side(CoETS_trqInrLeadCo)(Nm),Air tq before monitoring level 1(PthLead_trqInrNoMon)(Nm),Target torque for cylinder suppression(PthSet_trqInrCtOff)(Nm),Blend fuel(blendfuel)(%),Blend ign(blendignition)(%),Blend load(blendload)(%),Brake pres(Com_pBrk)(MPa),Cruise stalk(Com_stCrCtlPan)(-),refuelled(refuelled)(-),Camshaft exhaust angle factor(fwnwa)(-),Camshaft inlet angle factor(fwnwe)(-),Comp tq air path unfilt(CoETS_trqUnFltLead)(Nm),Comp tq of the aux unit comp to avoid filter infl on comp tq(CoETS_trqUnFltSet)(Nm),Longitudinal accel(Com_aLng)(m/s^2),Lateral g(Com_aTrnvrs)(g),Coord lim on air path(CoETS_trqInrLimLead)(Nm),Coord lim on lead path(CoETS_trqLimLead)(Nm),Coord lim on the comb path(CoETS_trqLimSet)(Nm),Coordinated torque request for operating modes(CoETS_trqInrDetMode)(Nm),Coord tgt tq comb path(CoETS_trqInrSetCo)(Nm),EGT man(taikr_w)(Grad C),Eng spd(nmot_w)(1/min),Oil level(Oil_lvl)(mm),Oil pres(Oil_p)(kPa),Launch RPM override(newLaunch)(1/min),Ethanol cont(ethanolpercent)(%),Exh gas mass flow pre turbo(msabvtl_w)(kg/h),Fac conversion rel fuel mass rk in eff inj time(frkate_w)(ms/%),FT add mix(ora_w)(%),FT add RK(rka_w)(%),FT LT(longft1_w)(-),FT mult mix(fra_w)(-),Fuel mass rel(rk_w)(%),Gear(gangi)(),Gbx oil temp(Gbx_tOilConv)(deg C),HPF act unfilt(prroh_w)(MPa),HPF dev(prdiff_w)(MPa),Ign reduction when switching vlv lift(dzwvs)(Grad KW),HPF MSV deliv angle(dwmsvd_w)(Grad KW),HPF reg(prdr_w)(MPa),HPF tgt(prsoll_w)(MPa),Ign #1(zwcalcar)(Grad KW),Ign #2(zwcalcar_2)(Grad KW),Ign #3(zwcalcar_3)(Grad KW),Ign #4(zwcalcar_4)(Grad KW),Ign #5(zwcalcar_5)(Grad KW),Ign act(zwist)(Grad KW),Ign tgt from tq intvn(zwsol)(Grad KW),Ign latest(zwspae)(Grad KW),Ign adj ALS(ignadj)(deg),Ign delta comp prot(detazwbs_w)(-),Num DTC entries controlling MIL(DFES_ctMIL)(-),Num DTC visible in mode 3(DFES_ctOBD)(-),Num DTC visible in mode 7 pending(DFES_ctOBDPend)(-),Num DTC visible to tester(DFES_ctSrv)(-),ISO first confirmed DTC(DFES_ISOFrstCnfDFC)(raw),ISO first failed DTC(DFES_ISOFrstFailDFC)(raw),ISO most recent confirmed DTC(DFES_ISORcntCnfDFC)(raw),ISO most recent failed DTC(DFES_ISORcntFailDFC)(raw),Inj 1st puls #1(ti1a_l)(ms),Min perm inj time(timin_w)(ms),Min perm inj time GDI(timinausggdi_w)(ms),Min inj time PFI(timinausgpfi_w)(ms),Inj puls all(ti_l)(ms),Inner tq for lead path(PthLead_trqInrLead)(Nm),Inner tq tgt plus lim LLR mom wout ext intvns(CoETS_trqInrActDrv)(Nm),Int tq with all intvns(CoETS_trqInrWithAllIntv)(Nm),Int tq wout gear intvn(CoETS_trqInrWoTraIntv)(Nm),Int tq setpoint after lim before ASD(CoETS_trqInrLtd)(Nm),Tq pre control stall prev(CoETS_trqInrPreCtl)(Nm),Intake air temp before compressor(tavv_w)(Grad C),PFI final injection time(te_l)(ms),Knock #1(wkrv)(Grad KW),Knock #2(wkrv_2)(Grad KW),Knock #3(wkrv_3)(Grad KW),Knock #4(wkrv_4)(Grad KW),Knock #5(wkrv_5)(Grad KW),Cam timing exhaust(wnwvfa_w)(Grad KW),Cam timing intake(wnwvfe_w)(Grad KW),Knock adap(wkratst)(Grad KW),Knock avg(wkrmav)(Grad KW),Lambda act(lamsoni_w)(-),Current val max limitation I component LDR(ldimx_w)(%),Current ref max limitation I component LDR(ldimxr_w)(%),LDR I max. Limiting value corr ref val(ldimxrk_w)(%),LDR duty cycle from I controller(lditv_w)(%),LDR duty cycle from P controller(ldptv_w)(%),LDR duty cycle from D controller(ldrdtv_w)(%),Lambda comp prot(lambts_w)(-),Lambda setpoint(lamsbg_w)(-),Lambda delta comp prot(dlambts_w)(-),Calculated fuel mass flow by HDEV(dmkrhdev_w)(g/min),Lambda STFT(frm_w)(-),Conv fac pres:load(fupsrls_w)(%/hPa),Condition for cylinder number with ignition angle for special lift exhaust valve(Ign_bVlvLExNxtIAs)(raw),LDR duty cycle(ldtvm_w)(%),Lead tq for op mode selection int tq(CoETS_trqInrLeadPOp)(Nm),Lim idle control tq(CoETS_trqUnFltLtd)(Nm),Lim tq as int motor tq(CoETS_trqInrLim)(Nm),Lim tq wout components of the speed controller(CoETS_trqInrLimSet)(Nm),Load for inj calc(rlp_w)(%),Load limit comp prot compressor(rlxvd_w)(%),Tq base wout intvn(RngMod_trqInrBsWoIntv)(Nm),Load max fac lim from ign retard(frlmxdzw_w)(-),Load max from  max poss inj time(rlmaxti_w)(%),Load max of max tq(rlmaxmd_w)(%),Load max red fact comp prot at rich or lean limit(frlmxbts_w)(-),Load rel(rl_w)(%),Load tgt from tq req(rlmds_w)(%),Load tgt max(rlmxs_w)(%),Load tgt rlsol(rlsol_w)(%),LPF act(pbkist_w)(kPa),LPF adap(pbksadr_w)(kPa),LPF dev(pbksdiff_w)(kPa),LPF duty final(PSP_rPs)(%),LPF duty lookup(flafrbks_w)(%),KFFLAF fuel input(flafx_w)(g/min),KFFLAF pres input(flafy_w)(kPa),LPF tgt(pbksoll_w)(kPa),LPF tgt after adap(pbksollmod_w)(kPa),Pres tgt inert cmbstn chamber(pbrints_w)(hPa),Map switch(mapswitch)(raw),Mass flow(msdkhfs_w)(kg/h),Max rel int tq when incr MAP to pre throttle pressure(mimaxud_w)(%),MIL for missing ethanol cont(CAN_MIL)(raw),Index calc type f split fac from inj req(CoEOM_idxInjModDemAsgn)(-),Mom intervention from the lead path(CoETS_trqInrLeadSGIntv)(Nm),Mom req inner ref wout filter / with lead(CoETS_trqInrLead)(Nm),New split fac value unlim(InjSys_facPrtnPfiSpUnlimModNew)(-),Pedal(wped_w)(% PED),Pres pre compressor(pvv_w)(hPa),Calc tgt reduction level(redsol)(),PR turbine(vpvtpnt_w)(-),Fuel use trip(vtrip_w)(l),Pres atmo(pu_w)(hPa),Pres intake manifold abs(psrg_w)(hPa),Pres loss at air filter(plfmsdk_w)(hPa),Pres pre throt(pvdg1_w)(hPa),Pres tgt before throt(pvds_w)(hPa),Pres tgt max(pvdxs_w)(hPa),Rel filling for lambda tgt calculation port fuel inj(rllasopfi_w)(%),Rel filling via DK at MAP/pres pre throt=1(rldkmx_w)(%),Rel fuel mass port fuel inj(rkpfi_w)(%),SOI(wbhxxs1_w)(Grad KW),SOI to EOI angle(wdho1abr_w)(Grad KW),Throttle(wdkba)(%DK),Status of the tq lim by the monitoring(PthLead_stActvMonLim)(-),Temp air before throttle(tavdk_w)(Grad C),Temp charge air(tans)(Grad C),Temp coolant(tmot)(Grad C),Temp fuel before HDP(tflvrhdp)(Grad C),Tank level(tfst)(l),Tank level previous cycle(tfstvz)(l),Temp oil(toelk_w)(Grad C),Temp outside air(tumc)(Grad C),Tgt dist fac prop port fuel inj(InjSys_facPrtnPfiTar)(-),Split factor ramp(InjSys_facRampSp)(-),Mode change active for the type of injection(InjSys_flgInjModTranActv)(raw),Ign map from inj mode(InjSys_idxIgnAgNew)(),Ign map from inj mode(InjSys_idxIgnAgOld)(),Tgt eng tq inc ESP wout idle spd and trans intvn(CoETS_trqInrSetWoTraIntvCo)(Nm),Tgt tq comb path before coord on the engine side(CoETS_trqInrSetWoCo)(Nm),Tgt tq comb path wout gbx intvn before coord on eng side(CoETS_trqInrSetWoTraWoCo)(Nm),Tgt tq of air path before coord on the motor side(CoETS_trqInrLeadWoCo)(Nm),Tgt tq on the comb path wout intvns after coord(CoETS_trqInrSetWoIntvCo)(Nm),Tgt tq on the comb path wout intvns prior to coord(CoETS_trqInrSetWoIntvWoCo)(Nm),Tgt tq wout ZW release before drivability filt(CoETS_trqDemSet)(Nm),Throttle pos(AirSys_rAbsThrPos)(),Bypass valve active(B_ldsua_msg)(raw),Tq act basic(mibas_w)(%),Tq eng act(miist_w)(%),Tq lim from trans(Tra_trqGbxPrtLim_mp)(Nm),Tq lim from trans and ECU(Tra_trqPrtIn_mp)(Nm),Tq max poss(mimax_w)(%),Tq req for load(milsol_w)(%),Tq req from driver(mrfa_w)(%),Tq tgt from driver for load(mifal_w)(%),WGDC(tvldste_w)(%),Voltage batt(ubsq)(V),Whl spd FL(VehV_vWhlFrtL)(km/h),Whl spd FR(VehV_vWhlFrtR)(km/h),Whl spd RL(VehV_vWhlRrL)(km/h),Whl spd RR(VehV_vWhlRrR)(km/h),Temp map entry RPM(entryrpm)(1/min),Whl slip(slip)(km/h)
4.211,15.8,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8,28.7,8.4,59.8,100.0,0.0,1.11,1,0,0.996,0.996,0.0,0.0,0.000,-0.03,993.1,1000.0,1000.0,11.2,1.8,507.15,759.0,36.316,289.0,0.0,59.8,14.8,0.22109,-0.28,-0.23,1.01751,1.03081,17.48,0,92.0,3.3040,-0.0035,-1.5,16.7,0.0115,3.3000,-10.5,-10.5,-11.2,-11.2,-11.2,-11.2,-10.5,-15.0,0.00,0.65209,0,0,0,1,882,882,882,882,0.737,0.300,0.729,1.753,0.757,28.7,6.6,6.6,6.6,1.8,0.0,27.74,1.767,0.0,0.0,0.0,0.0,0.0,-12.031,26.734,0.0,0.0,0.9907,41.605,22.685,24.105,0.000,0.000,0.000,1.0000,1.0000,0.0000,7.4,1.04652,0.077196,0,0.000,1.8,6.6,1000.0,993.4,18.73,204.28,31.2,0.99942,1535.98,239.72,0.99939,19.01,19.55,204.26,19.55,677.9,-49.5,2.6,33.75,33.751,16.1,631.8,680.0,680.2,109.26,1.0,11.2,14.680,0.0,0,1.8,1.8,0.500,0.000,1002.70,0,1.0187,1.480,1002.70,355.70,0.00,1002.03,952.50,2756.95,8.95,65.18,8.39,258.75,399.75,2.0,0,47.64,66.8,100.5,79.5,54,0,104.24,31.5,0.500,0.000,64,2,2,1.8,1.8,1.8,1.8,1.8,1.8,24.6,29,0,3.125,0.862,1000.0,1000.0,35.199,2.866,0.000,0.838,0.000,12.7,0.00,0.00,0.00,0.00,0.0,0.00
4.220,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,759.0,,,,,14.7,,,,1.01751,1.03081,17.48,,,3.2940,,-1.5,,0.0120,3.3000,-10.5,-10.5,-11.2,-11.2,-11.2,-11.2,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.767,0.0,0.0,0.0,0.0,0.0,-12.047,26.734,,0.0,0.9907,41.605,22.685,24.105,0.000,0.000,0.000,,,,,1.04652,,0,,,,,,18.73,,,,,,,19.01,,,,676.8,,,,,,,,,,,11.2,,,,,,0.500,0.000,,,,,,355.70,,1002.03,952.50,,,65.16,8.39,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.229,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,759.0,,,,,14.7,,,,1.01751,1.03081,17.48,,,3.2660,,-1.5,,0.0160,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.767,0.0,0.0,0.0,0.0,0.0,-12.047,26.750,,0.0,0.9907,41.605,22.685,24.105,0.000,0.000,0.000,,,,,1.04652,,0,,,,,,18.73,,,,,,,19.01,,,,676.8,,,,,,,,,,,11.2,,,,,,0.500,0.000,,,,,,355.70,,1002.03,952.50,,,65.16,8.39,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.240,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,755.0,,,,,14.7,,,,1.01751,1.03081,16.97,,,3.3220,,-1.5,,0.0115,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.689,0.0,0.0,0.0,0.0,0.0,-12.062,26.766,,0.0,0.9915,41.605,22.685,24.105,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.45,,,,,,,18.91,,,,678.7,,,,,,,,,,,11.2,,,,,,0.500,0.000,,,,,,354.69,,1002.03,952.50,,,65.13,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.249,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,755.0,,,,,14.7,,,,1.01751,1.03081,16.97,,,3.3120,,-1.5,,0.0095,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.689,0.0,0.0,0.0,0.0,0.0,-12.062,26.766,,0.0,0.9915,41.605,22.685,24.105,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.45,,,,,,,18.91,,,,678.7,,,,,,,,,,,10.6,,,,,,0.500,0.000,,,,,,354.69,,1002.03,952.50,,,65.13,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.260,,0,28201,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,755.0,,,,,14.6,,,,1.01751,1.03081,16.97,,,3.2660,,-1.5,,0.0145,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.689,0.0,0.0,0.0,0.0,0.0,-12.031,26.734,,0.0,0.9900,41.605,22.685,24.105,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.45,,,,,,,18.91,,,,676.4,,,,,,,,,,,10.6,,,,,,0.500,0.000,,,,,,354.69,,1002.03,952.50,,,65.11,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.270,,0,28201,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,755.0,,,,,14.6,,,,1.01751,1.03081,16.97,,,3.2660,,-1.5,,0.0180,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.689,0.0,0.0,0.0,0.0,0.0,-12.000,26.703,,0.0,0.9907,41.605,22.700,24.120,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.45,,,,,,,18.91,,,,676.4,,,,,,,,,,,10.6,,,,,,0.500,0.000,,,,,,354.69,,1002.03,952.50,,,65.11,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.283,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,757.5,,,,,14.6,,,,1.01751,1.03081,16.88,,,3.3420,,-1.5,,0.0100,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.729,1.753,0.757,,,,,,,,1.685,0.0,0.0,0.0,0.0,0.0,-11.969,26.688,,0.0,0.9915,41.620,22.700,24.120,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.40,,,,,,,18.84,,,,678.4,,,,,,,,,,,10.6,,,,,,0.500,0.000,,,,,,353.91,,1002.03,952.50,,,65.13,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.293,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,757.5,,,,,14.6,,,,1.01751,1.03081,16.88,,,3.2940,,-1.5,,0.0110,3.3000,-10.5,-10.5,-10.5,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.728,1.685,0.757,,,,,,,,1.685,0.0,0.0,0.0,0.0,0.0,-11.969,26.656,,0.0,0.9907,41.620,22.700,24.120,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.40,,,,,,,18.84,,,,678.4,,,,,,,,,,,10.6,,,,,,0.500,0.000,,,,,,353.91,,1002.03,952.50,,,65.13,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.306,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,757.5,,,,,14.6,,,,1.01751,1.03081,16.88,,,3.2840,,-1.5,,0.0130,3.3000,-10.5,-10.5,-10.5,-11.2,-10.5,-10.5,,,,,,,,,,,,,0.737,0.300,0.728,1.685,0.757,,,,,,,,1.685,0.0,0.0,0.0,0.0,0.0,-11.984,26.766,,0.0,0.9900,41.620,22.700,24.120,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.40,,,,,,,18.84,,,,676.4,,,,,,,,,,,10.6,,,,,,0.500,0.000,,,,,,353.91,,1002.03,952.50,,,65.18,8.02,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.320,15.8,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8,27.8,7.9,59.8,100.0,0.0,1.11,1,0,0.996,0.996,0.0,0.0,0.000,-0.03,993.2,1000.0,1000.0,11.1,1.8,506.94,759.0,36.316,293.3,0.0,59.8,14.7,0.22118,-0.28,-0.23,1.01751,1.03081,17.95,0,92.0,3.3040,0.0015,-1.5,16.8,0.0130,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-11.2,-11.2,-14.2,0.00,0.65209,0,0,0,1,882,882,882,882,0.737,0.300,0.728,1.685,0.757,27.8,6.1,6.1,6.1,1.8,0.0,27.74,1.852,0.0,0.0,0.0,0.0,0.0,-12.000,26.953,0.0,0.0,0.9907,41.620,22.690,24.110,0.000,0.000,0.000,1.0000,1.0000,0.0000,7.7,1.04597,0.077049,0,0.000,1.8,6.1,1000.0,993.9,18.89,203.93,30.9,0.99942,1535.98,239.53,0.99939,18.98,18.87,203.91,18.87,678.9,-49.5,2.1,33.70,33.708,14.6,631.8,680.0,680.2,109.30,1.0,11.7,14.697,0.0,0,1.8,1.8,0.500,0.000,1002.70,0,1.0187,1.480,1002.70,355.08,0.00,1002.03,952.50,2756.48,9.09,65.13,8.81,258.75,399.75,2.0,0,47.64,66.8,100.5,79.5,54,0,104.24,31.5,0.500,0.000,64,2,2,1.8,1.8,1.8,1.8,1.8,1.8,24.8,29,0,3.094,0.792,1000.0,1000.0,35.257,2.777,0.000,0.789,0.000,12.8,0.00,0.00,0.00,0.00,0.0,0.00
4.329,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,759.0,,,,,14.7,,,,1.01751,1.03081,17.95,,,3.3120,,-1.5,,0.0105,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-11.2,,,,,,,,,,,,,0.737,0.300,0.728,1.685,0.757,,,,,,,,1.852,0.0,0.0,0.0,0.0,0.0,-12.000,27.016,,0.0,0.9907,41.610,22.690,24.110,0.000,0.000,0.000,,,,,1.04597,,0,,,,,,18.89,,,,,,,18.98,,,,678.9,,,,,,,,,,,11.7,,,,,,0.500,0.000,,,,,,355.08,,1002.03,952.50,,,65.13,8.81,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.340,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,763.5,,,,,14.7,,,,1.01751,1.03081,16.64,,,3.3040,,-1.5,,0.0100,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-11.2,,,,,,,,,,,,,0.718,0.300,0.728,1.685,0.757,,,,,,,,1.660,0.0,0.0,0.0,0.0,0.0,-12.000,27.109,,0.0,0.9907,41.610,22.690,24.110,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.16,,,,,,,18.75,,,,676.5,,,,,,,,,,,10.1,,,,,,0.500,0.000,,,,,,352.97,,1002.03,952.50,,,65.04,7.88,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.349,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,763.5,,,,,14.7,,,,1.01733,1.03081,16.64,,,3.2840,,-1.5,,0.0125,3.3000,-10.5,-10.5,-11.2,-11.2,-10.5,-11.2,,,,,,,,,,,,,0.718,0.300,0.728,1.685,0.757,,,,,,,,1.660,0.0,0.0,0.0,0.0,0.0,-12.000,27.188,,0.0,0.9900,41.610,22.690,24.110,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.16,,,,,,,18.75,,,,676.5,,,,,,,,,,,10.1,,,,,,0.500,0.000,,,,,,352.97,,1002.03,952.50,,,65.04,7.88,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.360,,0,28203,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,763.5,,,,,14.6,,,,1.01733,1.03081,16.64,,,3.2940,,-1.5,,0.0130,3.3000,-10.5,-10.5,-11.2,-10.5,-10.5,-10.5,,,,,,,,,,,,,0.718,0.300,0.728,1.685,0.757,,,,,,,,1.660,0.0,0.0,0.0,0.0,0.0,-12.000,27.266,,0.0,0.9895,41.610,22.690,24.110,0.000,0.000,0.000,,,,,1.04649,,0,,,,,,18.16,,,,,,,18.75,,,,678.7,,,,,,,,,,,10.1,,,,,,0.500,0.000,,,,,,352.97,,1002.03,952.50,,,65.02,7.88,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.370,,0,28203,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,759.5,,,,,14.6,,,,1.01733,1.03081,18.47,,,3.3220,,-1.5,,0.0090,3.3000,-10.5,-10.5,-11.2,-10.5,-10.5,-10.5,,,,,,,,,,,,,0.718,0.300,0.728,1.685,0.757,,,,,,,,1.954,0.0,0.0,0.0,0.0,0.0,-12.016,27.312,,0.0,0.9895,41.610,22.700,24.120,0.000,0.000,0.000,,,,,1.04560,,0,,,,,,18.98,,,,,,,18.94,,,,678.7,,,,,,,,,,,12.2,,,,,,0.500,0.000,,,,,,355.23,,1002.03,952.50,,,65.02,9.28,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.383,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,759.5,,,,,14.7,,,,1.01733,1.03081,18.47,,,3.3040,,-1.5,,0.0090,3.3000,-10.5,-10.5,-11.2,-10.5,-10.5,-10.5,,,,,,,,,,,,,0.718,0.300,0.728,1.685,0.757,,,,,,,,1.954,0.0,0.0,0.0,0.0,0.0,-12.031,27.312,,0.0,0.9895,41.620,22.700,24.120,0.000,0.000,0.000,,,,,1.04560,,0,,,,,,18.98,,,,,,,18.94,,,,676.4,,,,,,,,,,,12.2,,,,,,0.500,0.000,,,,,,355.23,,1002.03,952.50,,,64.95,9.28,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.393,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,759.5,,,,,14.7,,,,1.01733,1.03081,18.47,,,3.2760,,-1.5,,0.0130,3.3000,-10.5,-10.5,-11.2,-10.5,-10.5,-10.5,,,,,,,,,,,,,0.718,0.300,0.718,1.954,0.757,,,,,,,,1.954,0.0,0.0,0.0,0.0,0.0,-12.047,27.312,,0.0,0.9888,41.620,22.700,24.120,0.000,0.000,0.000,,,,,1.04560,,0,,,,,,18.98,,,,,,,18.94,,,,676.4,,,,,,,,,,,12.2,,,,,,0.500,0.000,,,,,,355.23,,1002.03,952.50,,,64.95,9.28,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
4.406,,0,28202,0,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,751.0,,,,,14.7,,,,1.01733,1.03081,16.50,,,3.2840,,-1.5,,0.0145,3.3000,-10.5,-10.5,-11.2,-10.5,-10.5,-10.5,,,,,,,,,,,,,0.718,0.300,0.718,1.954,0.757,,,,,,,,1.676,0.0,0.0,0.0,0.0,0.0,-12.062,27.328,,0.0,0.9880,41.620,22.700,24.120,0.000,0.000,0.000,,,,,1.04508,,0,,,,,,17.81,,,,,,,18.61,,,,678.3,,,,,,,,,,,9.2,,,,,,0.500,0.000,,,,,,352.03,,1002.03,952.50,,,64.95,7.92,,,,,,,,,,,,,0.500,0.000,64,2,2,,,,,,,,29,0,,,,,,,,,0.000,,0.00,0.00,,,,
